task,architecture,ok,score,correctness,groundedness,hallucination_rate,elapsed_seconds,error
adi-disengagement-risk,enterprise-codemode,True,0.1957,0.45,0.125,0.875,35.83,
adi-disengagement-risk,enterprise-mcp-codemode,True,0.2995,0.7,0.1905,0.8095,47.16,
adi-disengagement-risk,enterprise-mcp-react,True,0.2995,0.7,0.1905,0.8095,33.44,
adi-disengagement-risk,enterprise-react,True,0.4136,0.775,0.2821,0.7179,29.01,
adi-disengagement-risk,enterprise-sql-codemode,True,0.4136,0.775,0.2821,0.7179,74.59,
adi-disengagement-risk,enterprise-sql-react,False,0.0,0.0,0.0,1.0,12.73,"SQLError: near ""FROM"": syntax error"
adi-disengagement-risk,minimal,True,0.0298,0.025,0.037,0.963,33.24,
adi-executive-users,enterprise-codemode,True,0.7615,0.7361,0.7887,0.2113,99.52,
adi-executive-users,enterprise-mcp-codemode,True,0.7679,0.7454,0.7917,0.2083,76.64,
adi-executive-users,enterprise-mcp-react,True,0.9763,0.9537,1.0,0.0,118.88,
adi-executive-users,enterprise-react,True,0.8923,0.8056,1.0,0.0,83.97,
adi-executive-users,enterprise-sql-codemode,True,0.7532,0.7315,0.7763,0.2237,51.67,
adi-executive-users,enterprise-sql-react,True,0.8325,0.713,1.0,0.0,41.94,
adi-executive-users,minimal,True,0.0,0.0,1.0,0.0,32.38,
adi-function-analysis,enterprise-codemode,False,0.0,0.0,0.0,1.0,180,TIMEOUT: exceeded 180s wall clock
adi-function-analysis,enterprise-mcp-codemode,True,1.0,1.0,1.0,0.0,27.14,
adi-function-analysis,enterprise-mcp-react,True,0.8889,0.8,1.0,0.0,22.29,
adi-function-analysis,enterprise-react,True,0.8889,0.8,1.0,0.0,31.58,
adi-function-analysis,enterprise-sql-codemode,True,0.0,0.28,0.0,1.0,29.39,
adi-function-analysis,enterprise-sql-react,True,0.8889,0.8,1.0,0.0,31.7,
adi-function-analysis,minimal,True,0.0,0.0,0.0,1.0,40.27,
adi-function-opportunity,enterprise-codemode,True,0.9565,1.0,0.9167,0.0833,66.52,
adi-function-opportunity,enterprise-mcp-codemode,True,0.3809,0.4444,0.3333,0.6667,56.13,
adi-function-opportunity,enterprise-mcp-react,False,0.0,0.0,0.0,1.0,180,TIMEOUT: exceeded 180s wall clock
adi-function-opportunity,enterprise-react,True,0.9565,1.0,0.9167,0.0833,83.49,
adi-function-opportunity,enterprise-sql-codemode,True,0.3809,0.4444,0.3333,0.6667,27.21,
adi-function-opportunity,enterprise-sql-react,True,0.3809,0.4444,0.3333,0.6667,46.84,
adi-function-opportunity,minimal,True,0.2222,0.1667,0.3333,0.6667,42.76,
adi-low-adoption,enterprise-codemode,False,0.0,0.0,0.0,1.0,3.47,UnexpectedModelBehavior: Tool 'get_low_stock_products' exceeded max retries count of 1
adi-low-adoption,enterprise-mcp-codemode,False,0.0,0.0,0.0,1.0,2.45,UnexpectedModelBehavior: Tool 'tool_get_low_stock_products' exceeded max retries count of 1
adi-low-adoption,enterprise-mcp-react,True,1.0,1.0,1.0,0.0,4.27,
adi-low-adoption,enterprise-react,True,1.0,1.0,1.0,0.0,3.59,
adi-low-adoption,enterprise-sql-codemode,True,1.0,1.0,1.0,0.0,10.57,
adi-low-adoption,enterprise-sql-react,True,1.0,1.0,1.0,0.0,6.94,
adi-low-adoption,minimal,True,0.125,0.0833,0.25,0.75,38.44,
adi-module-ratings,enterprise-codemode,True,0.845,0.8333,0.8571,0.1429,32.7,
adi-module-ratings,enterprise-mcp-codemode,True,0.8292,0.7083,1.0,0.0,22.48,
adi-module-ratings,enterprise-mcp-react,True,0.9049,0.9583,0.8571,0.1429,77.34,
adi-module-ratings,enterprise-react,True,0.845,0.8333,0.8571,0.1429,26.99,
adi-module-ratings,enterprise-sql-codemode,True,0.8231,0.7917,0.8571,0.1429,21.64,
adi-module-ratings,enterprise-sql-react,True,0.8231,0.7917,0.8571,0.1429,19.21,
adi-module-ratings,minimal,True,0.1333,0.0833,0.3333,0.6667,23.54,
adi-monthly-trend,enterprise-codemode,True,0.8125,1.0,0.6842,0.3158,22.3,
adi-monthly-trend,enterprise-mcp-codemode,False,0.0,0.0,0.0,1.0,4.56,UnexpectedModelBehavior: Tool 'tool_list_tables' exceeded max retries count of 1
adi-monthly-trend,enterprise-mcp-react,False,0.0,0.0,0.0,1.0,180,TIMEOUT: exceeded 180s wall clock
adi-monthly-trend,enterprise-react,False,0.0,0.0,0.0,1.0,32.59,UsageLimitExceeded: The next request would exceed the request_limit of 50
adi-monthly-trend,enterprise-sql-codemode,True,0.8125,1.0,0.6842,0.3158,21.24,
adi-monthly-trend,enterprise-sql-react,True,0.5597,0.9615,0.3947,0.6053,36.55,
adi-monthly-trend,minimal,True,0.0,0.0,0.0,1.0,31.84,
adi-portfolio-depth,enterprise-codemode,True,0.2439,0.4545,0.1667,0.8333,14.02,
adi-portfolio-depth,enterprise-mcp-codemode,True,1.0,1.0,1.0,0.0,15.15,
adi-portfolio-depth,enterprise-mcp-react,True,0.2439,0.4545,0.1667,0.8333,22.34,
adi-portfolio-depth,enterprise-react,True,1.0,1.0,1.0,0.0,33.82,
adi-portfolio-depth,enterprise-sql-codemode,True,0.6667,1.0,0.5,0.5,84.61,
adi-portfolio-depth,enterprise-sql-react,False,0.0,0.0,0.0,1.0,13.08,SQLError: You can only execute one statement at a time.
adi-portfolio-depth,minimal,True,0.0,0.3636,0.0,1.0,25.6,
adi-top-modules,enterprise-codemode,False,0.0,0.0,0.0,1.0,3.19,UnexpectedModelBehavior: Tool 'get_top_selling_products' exceeded max retries count of 1
adi-top-modules,enterprise-mcp-codemode,False,0.0,0.0,0.0,1.0,2.98,UnexpectedModelBehavior: Tool 'tool_get_top_selling_products' exceeded max retries count of 1
adi-top-modules,enterprise-mcp-react,True,1.0,1.0,1.0,0.0,5.32,
adi-top-modules,enterprise-react,True,1.0,1.0,1.0,0.0,4.07,
adi-top-modules,enterprise-sql-codemode,True,1.0,1.0,1.0,0.0,19.69,
adi-top-modules,enterprise-sql-react,True,0.6,0.75,0.5,0.5,15.88,
adi-top-modules,minimal,True,0.0,0.05,0.0,1.0,26.61,
adi-user-lookup,enterprise-codemode,True,0.8571,1.0,0.75,0.25,10.74,
adi-user-lookup,enterprise-mcp-codemode,True,0.8571,1.0,0.75,0.25,8.7,
adi-user-lookup,enterprise-mcp-react,True,0.9231,1.0,0.8571,0.1429,7.32,
adi-user-lookup,enterprise-react,True,0.6,1.0,0.4286,0.5714,9.92,
adi-user-lookup,enterprise-sql-codemode,True,0.4762,0.8333,0.3333,0.6667,17.7,
adi-user-lookup,enterprise-sql-react,True,0.5,1.0,0.3333,0.6667,26.15,
adi-user-lookup,minimal,True,0.1052,0.0833,0.1429,0.8571,41.12,
